yyyy,mm,yearmonth,SOI,NAO,EA,WP,EP_NP,PNA,EA_WR,SCA,TNH,POL,PT,expl_var,PCP,TAVG,PDSI,PHDI,ZNDX,PMDI,CDD,HDD,SP01,SP02,SP03,SP06,SP09,SP12,SP24,TMIN,TMAX
2012,5,201205,0,-0.79,0.52,-1.66,-1.46,-0.29,-0.47,-0.58,-99.9,-0.11,-99.9,39.9,4.14,67.3,-1.23,-1.23,-0.45,-1.23,129,45,0.21,0.02,0.02,-0.27,0.78,0.65,0.28,56.5,78.2
2012,6,201206,-0.4,-2.25,-0.11,-1.39,-0.95,-0.42,0.01,-1.42,-99.9,-1.75,-99.9,51.2,2.85,70.2,-1.42,-1.42,-0.96,-1.42,185,9,-0.84,-0.41,-0.49,-0.75,-0.06,0.53,0.28,57.9,82.5
2012,7,201207,0,-1.29,1.02,0.58,-1.01,-0.57,-1.43,-0.56,-99.9,1.01,-99.9,33.1,4.63,78.7,-1.54,-1.54,-0.8,-1.54,447,0,0.13,-0.46,-0.27,-0.47,-0.22,0.65,0.6,67.9,89.4
2012,8,201208,-0.2,-1.39,1.36,-0.07,0.63,-0.2,1.15,0.85,-99.9,0.98,1.01,51.4,4.74,74,-1.33,-1.33,0.16,-1.17,307,1,0.45,0.27,-0.16,-0.18,-0.38,0.58,0.68,63.9,84.1
2012,9,201209,0.2,-0.43,0.38,0.69,0.16,-0.39,-0.49,-0.93,-99.9,-0.7,0.83,41.3,4.14,66.9,-1.04,-1.04,0.46,-0.56,115,40,0.49,0.49,0.41,0.01,-0.33,0.11,0.47,55.9,77.9
2012,10,201210,0.3,-1.73,-0.32,-2.53,0.58,-1.13,-1.01,-0.28,-99.9,-0.17,-99.9,57.3,4.09,56.4,-0.65,-0.65,0.84,0.31,15,263,0.64,0.66,0.68,0.33,0.09,0.17,0.45,45.6,67.2
2012,11,201211,0.3,-0.74,1.15,-2.02,0.12,-1.06,-0.59,0.68,-99.9,-0.19,-99.9,44.7,0.67,42.7,-1.31,-1.31,-2.16,-1.31,0,659,-1.82,-0.48,-0.17,-0.27,-0.26,-0.49,0.23,31.4,54.1
2012,12,201212,-0.6,0.07,0.68,-0.58,-99.9,-1.31,-0.88,2,-1.3,0.35,-99.9,60.7,3.08,42.9,-1.31,-1.31,-0.43,-1.31,0,680,-0.04,-1.25,-0.49,-0.08,-0.26,-0.56,0.35,33.2,52.5
2013,1,201301,-0.1,-0.11,0.88,0.07,0.12,0.05,0.46,0.08,1.29,-1.86,-99.9,52.1,5.95,38.5,1.17,1.17,3.5,1.17,0,820,1.75,1.26,0.21,0.55,0.35,0.12,0.86,29.1,48
2013,2,201302,-0.2,-0.96,0.14,1.49,-0.88,0.3,-1.28,1,0.87,0.34,-99.9,75.5,2.27,36.8,0.71,0.71,-1.02,-0.04,0,790,-0.51,1.1,0.83,0.27,0.09,0.11,0.94,27.2,46.4
2013,3,201303,1.5,-2.09,-0.24,0.59,0.7,-0.26,2.31,-0.57,-99.9,-1.9,-99.9,78.8,3.7,40.1,0.8,0.8,0.5,0.32,0,759,0.04,-0.28,0.82,0.21,0.3,0.06,0.72,30.2,50
2013,4,201304,0.2,0.6,1.31,-1.86,1.24,-1.76,-0.4,-1.1,-99.9,-1.64,-99.9,53,3.56,56,0.73,0.73,0.02,0.18,5,265,0.25,0.09,-0.2,0.04,0.33,0.13,0.6,43.6,68.4
2013,5,201305,0.8,0.58,0.14,-1.13,-0.26,-0.24,-2.06,0.48,-99.9,0.02,-99.9,36.1,4.37,62.5,0.87,0.87,0.67,0.6,54,119,0.37,0.42,0.27,0.69,0.36,0.18,0.63,51.3,73.7
2013,6,201306,1.2,0.83,0.66,-0.47,1.68,-0.35,-2.3,0.3,-99.9,-0.01,-99.9,58.4,7.02,72.2,2.22,2.22,4.3,2.22,236,2,1.9,1.63,1.48,1.54,0.9,0.99,1.17,62.3,82
2013,7,201307,0.8,0.7,0.63,-0.88,0.93,-0.71,-0.17,-0.03,-99.9,-0.3,-99.9,33.1,6.46,75.6,2.88,2.88,2.67,2.88,359,0,1.44,2.1,1.93,1.41,1.15,1.31,1.5,66.7,84.6
2013,8,201308,0.2,1.12,0.34,-0.17,-1.09,-0.06,-1.94,-0.82,-99.9,-0.03,0.76,69.1,4.47,71.8,2.92,2.92,1.03,2.92,228,3,0.3,0.93,1.72,1.54,1.63,1.19,1.39,62.6,81.1
2013,9,201309,0.3,0.38,-0.57,1.93,-1.44,0.41,-0.58,0.38,-99.9,-1.59,0.85,61,1.64,66.3,2.2,2.2,-1.26,1.62,97,50,-1.15,-0.62,0.11,0.92,1.17,0.75,0.67,55,77.6
2013,10,201310,-0.1,-0.88,1.39,-0.09,0.99,-0.21,0.63,0.67,-99.9,0.75,-99.9,78.6,3.09,57.6,1.92,1.92,-0.18,1.21,20,235,0.11,-0.78,-0.57,0.86,0.62,0.61,0.52,47.3,68
2013,11,201311,0.7,0.81,0.09,-0.04,1.16,-1.14,-0.88,-0.7,-99.9,2.58,-99.9,57.1,3.03,43.7,1.86,1.86,0.41,1.28,0,624,0.22,0.12,-0.56,0.82,0.82,1.03,0.36,32.6,54.9
2013,12,201312,0.1,0.79,1.2,-2.01,-99.9,-1.16,-0.36,-0.73,1.81,-0.83,-99.9,84.9,5.81,40.3,2.81,2.81,3.45,2.81,0,762,1.81,1.29,0.97,0.73,1.26,1.54,0.73,30.3,50.3
2014,1,201401,1.4,-0.17,1.37,0.54,1.11,0.59,-1.32,1.75,1.57,-0.79,-99.9,70.5,2.69,29.5,2.39,2.39,-0.39,2.17,0,1091,-0.31,1.03,0.88,0.04,1.16,0.95,0.75,18.3,40.8
2014,2,201402,0.1,1.07,2.23,-1.37,0.31,-1.57,-1.93,1.1,0.27,-1.86,-99.9,74.9,3.36,37,2.3,2.3,0.47,2.21,0,790,0.37,-0.03,1.04,0.12,1.23,1.16,0.86,26.6,47.4
2014,3,201403,-0.9,0.44,0.92,-0.43,1.24,-0.5,-0.11,-0.47,-99.9,0.04,-99.9,54.6,3.29,40.7,2.04,2.04,-0.1,1.84,0,760,-0.27,0.08,-0.19,0.59,0.43,1.05,0.77,28.9,52.6
2014,4,201404,0.8,0.19,0.52,-1.36,0.05,0,1.23,-0.66,-99.9,1.02,-99.9,67.1,4.73,55.1,2.4,2.4,1.74,2.4,2,302,1.14,0.49,0.57,0.93,0.31,1.27,0.99,42,68.1
2014,5,201405,0.5,-0.8,0.38,-0.85,0.77,-0.59,-1.45,-0.49,-99.9,0.98,-99.9,36.1,4.35,65.2,2.22,2.22,0.18,2.22,92,76,0.36,1,0.57,1.04,0.4,1.3,1.13,52.8,77.6
2014,6,201406,0.2,-0.67,-1.03,-0.3,-0.69,-1.44,0.03,0.19,-99.9,-0.01,-99.9,38.1,3.49,72.5,1.83,1.83,-0.47,1.55,239,2,-0.27,0.03,0.57,0.19,0.74,0.6,1.23,61.5,83.5
2014,7,201407,-0.2,0.21,0.58,-1.63,0.33,0.5,-0.31,1.56,-99.9,-0.93,-99.9,49.5,3.82,73.5,1.42,1.42,-0.68,0.78,291,1,-0.52,-0.55,-0.25,0.1,0.62,0.12,1.1,63,84.1
2014,8,201408,-0.7,-2.28,0.75,-0.77,-1.03,1.35,-1.69,-0.59,-99.9,1.57,0.96,55,4.69,71.4,1.47,1.47,0.6,1.04,217,4,0.42,-0.1,-0.25,0.11,0.61,0.2,1.12,61.8,80.9
2014,9,201409,-0.7,1.72,0.2,-1.23,0.2,0.78,0.47,1.14,-99.9,1.1,0.93,67.6,2.97,68.1,1.06,1.06,-0.76,0.27,137,31,-0.09,0.03,-0.26,0.13,-0.09,0.43,0.91,58.9,77.4
2014,10,201410,-0.6,-0.87,1.02,-0.32,-0.66,1.14,-0.37,1.11,-99.9,-1.03,-99.9,49,4.02,57.9,1.1,1.1,0.44,0.46,23,224,0.6,0.21,0.28,0.04,0.23,0.6,0.85,46.9,68.9
2014,11,201411,-0.9,0.58,0.43,0.13,3.21,0.64,1.28,1.77,-99.9,1.75,-99.9,76.1,3.13,42.2,1.16,1.16,0.53,0.69,0,663,0.28,0.54,0.22,-0.01,0.24,0.58,1.15,31.2,53.1
2014,12,201412,-0.6,1.63,-0.59,-0.13,-99.9,0.37,-0.44,-0.4,-0.18,-0.93,-99.9,48.4,3.21,40.9,1.09,1.09,0.13,0.61,0,749,0.06,0.2,0.44,0.05,0.35,0.14,1.16,32.2,49.5
2015,1,201501,-0.8,1.57,1.11,-0.22,1.27,0.14,-0.24,-0.18,0.38,-0.03,-99.9,61.7,2.59,33.9,0.78,0.78,-0.59,0.05,0,971,-0.4,-0.27,-0.09,0.01,-0.07,0.11,0.74,24.5,43.3
2015,2,201502,0.2,1.05,-0.04,-1.37,1.18,0.49,-0.92,-0.37,0.66,2.09,-99.9,68.5,2.66,29,0.62,0.62,-0.23,-0.18,0,1013,-0.18,-0.52,-0.37,-0.15,-0.31,0.01,0.79,18,39.9
2015,3,201503,-0.7,1.12,1.2,0.41,1.13,-0.52,0.27,0.39,-99.9,0.68,-99.9,57.2,3.64,44.3,-0.24,-0.24,-0.05,-0.24,0,661,0,-0.1,-0.4,0.08,-0.28,0.06,0.77,32.8,55.7
